id,severity,epss,software,version,ops
CVE-2021-1964,HIGH,0.00394,"qualcomm:apq8053, qualcomm:apq8053_firmware, qualcomm:aqt1000, qualcomm:aqt1000_firmware, qualcomm:ar8035, qualcomm:ar8035_firmware, qualcomm:ar9380, qualcomm:ar9380_firmware, qualcomm:csr8811, qualcomm:csr8811_firmware, qualcomm:csrb31024, qualcomm:csrb31024_firmware, qualcomm:ipq4018, qualcomm:ipq4018_firmware, qualcomm:ipq4019, qualcomm:ipq4019_firmware, qualcomm:ipq4028, qualcomm:ipq4028_firmware, qualcomm:ipq4029, qualcomm:ipq4029_firmware, qualcomm:ipq5010, qualcomm:ipq5010_firmware, qualcomm:ipq5018, qualcomm:ipq5018_firmware, qualcomm:ipq5028, qualcomm:ipq5028_firmware, qualcomm:ipq6000, qualcomm:ipq6000_firmware, qualcomm:ipq6005, qualcomm:ipq6005_firmware, qualcomm:ipq6010, qualcomm:ipq6010_firmware, qualcomm:ipq6018, qualcomm:ipq6018_firmware, qualcomm:ipq6028, qualcomm:ipq6028_firmware, qualcomm:ipq8064, qualcomm:ipq8064_firmware, qualcomm:ipq8065, qualcomm:ipq8065_firmware, qualcomm:ipq8068, qualcomm:ipq8068_firmware, qualcomm:ipq8070, qualcomm:ipq8070_firmware, qualcomm:ipq8070a, qualcomm:ipq8070a_firmware, qualcomm:ipq8071, qualcomm:ipq8071_firmware, qualcomm:ipq8071a, qualcomm:ipq8071a_firmware, qualcomm:ipq8072, qualcomm:ipq8072_firmware, qualcomm:ipq8072a, qualcomm:ipq8072a_firmware, qualcomm:ipq8074, qualcomm:ipq8074_firmware, qualcomm:ipq8074a, qualcomm:ipq8074a_firmware, qualcomm:ipq8076, qualcomm:ipq8076_firmware, qualcomm:ipq8076a, qualcomm:ipq8076a_firmware, qualcomm:ipq8078, qualcomm:ipq8078_firmware, qualcomm:ipq8078a, qualcomm:ipq8078a_firmware, qualcomm:ipq8173, qualcomm:ipq8173_firmware, qualcomm:ipq8174, qualcomm:ipq8174_firmware, qualcomm:msm8953, qualcomm:msm8953_firmware, qualcomm:pmp8074, qualcomm:pmp8074_firmware, qualcomm:qca4024, qualcomm:qca4024_firmware, qualcomm:qca6175a, qualcomm:qca6175a_firmware, qualcomm:qca6390, qualcomm:qca6390_firmware, qualcomm:qca6391, qualcomm:qca6391_firmware, qualcomm:qca6420, qualcomm:qca6420_firmware, qualcomm:qca6426, qualcomm:qca6426_firmware, qualcomm:qca6428, qualcomm:qca6428_firmware, qualcomm:qca6430, qualcomm:qca6430_firmware, qualcomm:qca6436, qualcomm:qca6436_firmware, qualcomm:qca6438, qualcomm:qca6438_firmware, qualcomm:qca6564, qualcomm:qca6564_firmware, qualcomm:qca6564a, qualcomm:qca6564a_firmware, qualcomm:qca6564au, qualcomm:qca6564au_firmware, qualcomm:qca6574, qualcomm:qca6574_firmware, qualcomm:qca6574a, qualcomm:qca6574a_firmware, qualcomm:qca6574au, qualcomm:qca6574au_firmware, qualcomm:qca6584au, qualcomm:qca6584au_firmware, qualcomm:qca6595, qualcomm:qca6595_firmware, qualcomm:qca6595au, qualcomm:qca6595au_firmware, qualcomm:qca6694, qualcomm:qca6694_firmware, qualcomm:qca6696, qualcomm:qca6696_firmware, qualcomm:qca7500, qualcomm:qca7500_firmware, qualcomm:qca8072, qualcomm:qca8072_firmware, qualcomm:qca8075, qualcomm:qca8075_firmware, qualcomm:qca8081, qualcomm:qca8081_firmware, qualcomm:qca8337, qualcomm:qca8337_firmware, qualcomm:qca9531, qualcomm:qca9531_firmware, qualcomm:qca9558, qualcomm:qca9558_firmware, qualcomm:qca9561, qualcomm:qca9561_firmware, qualcomm:qca9563, qualcomm:qca9563_firmware, qualcomm:qca9880, qualcomm:qca9880_firmware, qualcomm:qca9882, qualcomm:qca9882_firmware, qualcomm:qca9886, qualcomm:qca9886_firmware, qualcomm:qca9887, qualcomm:qca9887_firmware, qualcomm:qca9888, qualcomm:qca9888_firmware, qualcomm:qca9889, qualcomm:qca9889_firmware, qualcomm:qca9896, qualcomm:qca9896_firmware, qualcomm:qca9898, qualcomm:qca9898_firmware, qualcomm:qca9980, qualcomm:qca9980_firmware, qualcomm:qca9982, qualcomm:qca9982_firmware, qualcomm:qca9984, qualcomm:qca9984_firmware, qualcomm:qca9985, qualcomm:qca9985_firmware, qualcomm:qca9990, qualcomm:qca9990_firmware, qualcomm:qca9992, qualcomm:qca9992_firmware, qualcomm:qca9994, qualcomm:qca9994_firmware, qualcomm:qcm2290, qualcomm:qcm2290_firmware, qualcomm:qcm4290, qualcomm:qcm4290_firmware, qualcomm:qcn5021, qualcomm:qcn5021_firmware, qualcomm:qcn5022, qualcomm:qcn5022_firmware, qualcomm:qcn5024, qualcomm:qcn5024_firmware, qualcomm:qcn5052, qualcomm:qcn5052_firmware, qualcomm:qcn5054, qualcomm:qcn5054_firmware, qualcomm:qcn5064, qualcomm:qcn5064_firmware, qualcomm:qcn5121, qualcomm:qcn5121_firmware, qualcomm:qcn5122, qualcomm:qcn5122_firmware, qualcomm:qcn5124, qualcomm:qcn5124_firmware, qualcomm:qcn5152, qualcomm:qcn5152_firmware, qualcomm:qcn5154, qualcomm:qcn5154_firmware, qualcomm:qcn5164, qualcomm:qcn5164_firmware, qualcomm:qcn5500, qualcomm:qcn5500_firmware, qualcomm:qcn5502, qualcomm:qcn5502_firmware, qualcomm:qcn5550, qualcomm:qcn5550_firmware, qualcomm:qcn6023, qualcomm:qcn6023_firmware, qualcomm:qcn6024, qualcomm:qcn6024_firmware, qualcomm:qcn6122, qualcomm:qcn6122_firmware, qualcomm:qcn9000, qualcomm:qcn9000_firmware, qualcomm:qcn9012, qualcomm:qcn9012_firmware, qualcomm:qcn9022, qualcomm:qcn9022_firmware, qualcomm:qcn9024, qualcomm:qcn9024_firmware, qualcomm:qcn9070, qualcomm:qcn9070_firmware, qualcomm:qcn9072, qualcomm:qcn9072_firmware, qualcomm:qcn9074, qualcomm:qcn9074_firmware, qualcomm:qcn9100, qualcomm:qcn9100_firmware, qualcomm:qcs2290, qualcomm:qcs2290_firmware, qualcomm:qcs4290, qualcomm:qcs4290_firmware, qualcomm:sa415m, qualcomm:sa415m_firmware, qualcomm:sa515m, qualcomm:sa515m_firmware, qualcomm:sa6145p, qualcomm:sa6145p_firmware, qualcomm:sa6150p, qualcomm:sa6150p_firmware, qualcomm:sa6155, qualcomm:sa6155_firmware, qualcomm:sa6155p, qualcomm:sa6155p_firmware, qualcomm:sa8145p, qualcomm:sa8145p_firmware, qualcomm:sa8150p, qualcomm:sa8150p_firmware, qualcomm:sa8155, qualcomm:sa8155_firmware, qualcomm:sa8155p, qualcomm:sa8155p_firmware, qualcomm:sa8195p, qualcomm:sa8195p_firmware, qualcomm:sd460, qualcomm:sd460_firmware, qualcomm:sd480, qualcomm:sd480_firmware, qualcomm:sd660, qualcomm:sd660_firmware, qualcomm:sd662, qualcomm:sd662_firmware, qualcomm:sd665, qualcomm:sd665_firmware, qualcomm:sd670, qualcomm:sd670_firmware, qualcomm:sd675, qualcomm:sd675_firmware, qualcomm:sd678, qualcomm:sd678_firmware, qualcomm:sd690_5g, qualcomm:sd690_5g_firmware, qualcomm:sd710, qualcomm:sd710_firmware, qualcomm:sd720g, qualcomm:sd720g_firmware, qualcomm:sd730, qualcomm:sd730_firmware, qualcomm:sd750g, qualcomm:sd750g_firmware, qualcomm:sd765, qualcomm:sd765_firmware, qualcomm:sd765g, qualcomm:sd765g_firmware, qualcomm:sd768g, qualcomm:sd768g_firmware, qualcomm:sd778g, qualcomm:sd778g_firmware, qualcomm:sd780g, qualcomm:sd780g_firmware, qualcomm:sd835, qualcomm:sd835_firmware, qualcomm:sd845, qualcomm:sd845_firmware, qualcomm:sd855, qualcomm:sd855_firmware, qualcomm:sd865_5g, qualcomm:sd865_5g_firmware, qualcomm:sd870, qualcomm:sd870_firmware, qualcomm:sd888, qualcomm:sd888_5g, qualcomm:sd888_5g_firmware, qualcomm:sd888_firmware, qualcomm:sd_636, qualcomm:sd_636_firmware, qualcomm:sd_675, qualcomm:sd_675_firmware, qualcomm:sd_8c, qualcomm:sd_8c_firmware, qualcomm:sd_8cx, qualcomm:sd_8cx_firmware, qualcomm:sdm630, qualcomm:sdm630_firmware, qualcomm:sdx50m, qualcomm:sdx50m_firmware, qualcomm:sdx55, qualcomm:sdx55_firmware, qualcomm:sdx55m, qualcomm:sdx55m_firmware, qualcomm:sdxr2_5g, qualcomm:sdxr2_5g_firmware, qualcomm:sm4125, qualcomm:sm4125_firmware, qualcomm:sm6250, qualcomm:sm6250_firmware, qualcomm:sm7250p, qualcomm:sm7250p_firmware, qualcomm:sm7315, qualcomm:sm7315_firmware, qualcomm:sm7325p, qualcomm:sm7325p_firmware, qualcomm:wcd9326, qualcomm:wcd9326_firmware, qualcomm:wcd9335, qualcomm:wcd9335_firmware, qualcomm:wcd9340, qualcomm:wcd9340_firmware, qualcomm:wcd9341, qualcomm:wcd9341_firmware, qualcomm:wcd9370, qualcomm:wcd9370_firmware, qualcomm:wcd9375, qualcomm:wcd9375_firmware, qualcomm:wcd9380, qualcomm:wcd9380_firmware, qualcomm:wcd9385, qualcomm:wcd9385_firmware, qualcomm:wcn3615, qualcomm:wcn3615_firmware, qualcomm:wcn3680b, qualcomm:wcn3680b_firmware, qualcomm:wcn3910, qualcomm:wcn3910_firmware, qualcomm:wcn3950, qualcomm:wcn3950_firmware, qualcomm:wcn3980, qualcomm:wcn3980_firmware, qualcomm:wcn3988, qualcomm:wcn3988_firmware, qualcomm:wcn3990, qualcomm:wcn3990_firmware, qualcomm:wcn3991, qualcomm:wcn3991_firmware, qualcomm:wcn3998, qualcomm:wcn3998_firmware, qualcomm:wcn6740, qualcomm:wcn6740_firmware, qualcomm:wcn6750, qualcomm:wcn6750_firmware, qualcomm:wcn6850, qualcomm:wcn6850_firmware, qualcomm:wcn6851, qualcomm:wcn6851_firmware, qualcomm:wcn6856, qualcomm:wcn6856_firmware, qualcomm:wsa8810, qualcomm:wsa8810_firmware, qualcomm:wsa8815, qualcomm:wsa8815_firmware, qualcomm:wsa8830, qualcomm:wsa8830_firmware, qualcomm:wsa8835, qualcomm:wsa8835_firmware",,2
CVE-2022-2546,MEDIUM,0.64214,servmask:all-in-one_wp_migration,7.63,3
CVE-2021-32820,HIGH,0.90956,express_handlebars_project:express_handlebars,5.3.2,2
CVE-2021-43890,HIGH,0.14934,"microsoft:app_installer, microsoft:windows_10_1507, microsoft:windows_10_1709, microsoft:windows_10_1803, microsoft:windows_10_1809, microsoft:windows_10_1903, microsoft:windows_10_1909, microsoft:windows_10_2004, microsoft:windows_10_20h2, microsoft:windows_10_21h1, microsoft:windows_10_21h2, microsoft:windows_11_21h2","1.11, 1.16",1
CVE-2020-27261,HIGH,0.01247,"omron:cx-one, omron:cx-position, omron:cx-protocol, omron:cx-server","2.02, 2.52, 4.60, 5.0.28",2
CVE-2020-17387,HIGH,0.14452,marvell:qconvergeconsole,5.5.00.73,2
CVE-2020-9015,CRITICAL,0.67484,"arista:dcs-7050cx3-32s-r, arista:dcs-7050cx3-32s-r_firmware, arista:dcs-7050qx-32s-r, arista:dcs-7050qx-32s-r_firmware, arista:dcs-7280sram-48c6-r, arista:dcs-7280sram-48c6-r_firmware","4.20.11m, 4.20.9m, 4.22.0.1f",1
CVE-2022-29321,CRITICAL,0.01873,dlink:dir-816_firmware,1.10cnb04,2
CVE-2013-3489,HIGH,0.03754,mpc-hc:mpc-hc,1.7.0,2
CVE-2020-13700,HIGH,0.91388,acf_to_rest_api_project:acf_to_rest_api,3.1.0,2
CVE-2022-37358,HIGH,0.01354,pdf-xchange:pdf-xchange_editor,9.3.361.0,3
CVE-2020-0670,HIGH,0.00735,"microsoft:windows_10, microsoft:windows_server_2016, microsoft:windows_server_2019","1607, 1709, 1803, 1809, 1903, 1909",1
CVE-2022-35405,CRITICAL,0.94417,"zohocorp:manageengine_access_manager_plus, zohocorp:manageengine_pam360, zohocorp:manageengine_password_manager_pro","12.1, 4.3, 5.5",1
CVE-2022-31874,CRITICAL,0.19088,asus:rt-n53_firmware,3.0.0.4.376.3754,1
CVE-2022-34783,MEDIUM,0.5042,jenkins:plot,<=2.1.10,1
CVE-2022-36749,CRITICAL,0.10197,sourcefabric:rpi-jukebox-rfid,2.3.0,2
CVE-2020-25494,CRITICAL,0.57969,xinuos:openserver,"5.0.7, 6.0",2
CVE-2014-9608,MEDIUM,0.25742,netsweeper:netsweeper,"3.1.10, 4.0.0, 4.0.9, 4.1.0, 4.1.2",1
CVE-2021-39238,CRITICAL,0.16205,"hp:futuresmart_3, hp:futuresmart_4, hp:futuresmart_5","3.9.8, 4.11.2.1, 5.3",2
CVE-2022-34045,CRITICAL,0.35892,wavlink:wl-wn530hg4_firmware,m30hg4.v5030.191116,3
CVE-2022-29888,HIGH,0.00323,inhandnetworks:ir302_firmware,3.5.45,3
CVE-2021-22005,CRITICAL,0.94455,"vmware:cloud_foundation, vmware:vcenter_server","3.0, 5.0, 6.5, 6.7, 7.0",2
CVE-2021-32605,CRITICAL,0.21913,zzzcms:zzzphp,2.0.4,3
CVE-2021-33218,CRITICAL,0.0125,commscope:ruckus_iot_controller,1.7.1.0,1
CVE-2022-45808,CRITICAL,0.74701,thimpress:learnpress,<=4.1.7.3.2,3
CVE-2022-35466,MEDIUM,0.00286,otfcc_project:otfcc,0.10.4,3
CVE-2021-22053,HIGH,0.87383,vmware:spring_cloud_netflix,"2.2.0, 2.2.10",1
CVE-2020-8193,MEDIUM,0.94349,"citrix:4000-wo, citrix:4100-wo, citrix:5000-wo, citrix:5100-wo, citrix:application_delivery_controller_firmware, citrix:gateway_firmware, citrix:netscaler_gateway_firmware, citrix:sd-wan_wanop","10.2, 10.2.7, 10.5, 10.5-70.18, 11.0, 11.0.3d, 11.1, 11.1-64.14, 11.1.1a, 12.0, 12.0-63.21, 12.1, 12.1-57.18, 13.0, 13.0-58.30",2
CVE-2022-37074,HIGH,0.00142,h3c:gr-1200w_firmware,<=minigrw1a0v100r006,2
CVE-2020-2836,HIGH,0.02627,oracle:marketing,"12.1.1, 12.1.3",2
CVE-2021-22813,MEDIUM,0.00815,"schneider-electric:ap9922_battery_management_system, schneider-electric:apc_rack_power_distribution_units, schneider-electric:galaxy_3500, schneider-electric:galaxy_g7x, schneider-electric:galaxy_g9kchu, schneider-electric:galaxy_gcxsa, schneider-electric:galaxy_gfc, schneider-electric:galaxy_gvmsa, schneider-electric:galaxy_gvmts, schneider-electric:galaxy_gvxts, schneider-electric:galaxy_rpp_grppip2x84, schneider-electric:gutor_gvx, schneider-electric:gutor_sxw, schneider-electric:netbotz_nbrk0250, schneider-electric:network_management_card_2, schneider-electric:network_management_card_2_firmware, schneider-electric:network_management_card_3, schneider-electric:network_management_card_3_firmware, schneider-electric:pd40e5ek20-m, schneider-electric:pd40f6fk1-m, schneider-electric:pd40g6fk1-m, schneider-electric:pd40h5ek20-m, schneider-electric:pd40l6fk1-m, schneider-electric:pd60f6fk1, schneider-electric:pd60g6fk1, schneider-electric:pd60l6fk1, schneider-electric:pdpb150g6f, schneider-electric:pdpm138h-5u, schneider-electric:pdpm138h-r, schneider-electric:pdpm144f, schneider-electric:pdpm150g6f, schneider-electric:pdpm150l6f, schneider-electric:pdpm175g6h, schneider-electric:pdpm277h, schneider-electric:pdpm288g6h, schneider-electric:pdpm72f-5u, schneider-electric:pdrppnx10, schneider-electric:pdrppnx10m, schneider-electric:pmm400-ala, schneider-electric:pmm400-alax, schneider-electric:pmm400-cub, schneider-electric:pmm500-ala, schneider-electric:pmm500-alax, schneider-electric:pmm500-cub, schneider-electric:rack_automatic_transfer_switches, schneider-electric:single-phase_symmetra, schneider-electric:smart-ups, schneider-electric:symmetra_px_100, schneider-electric:symmetra_px_160, schneider-electric:symmetra_px_20, schneider-electric:symmetra_px_250, schneider-electric:symmetra_px_40, schneider-electric:symmetra_px_48, schneider-electric:symmetra_px_500, schneider-electric:symmetra_px_96","1.4.0, 1.4.2.1, 6.9.6, 6.9.8",1
CVE-2020-27199,HIGH,0.06505,magic_home_pro_project:magic_home_pro,1.5.1,3
CVE-2020-11546,CRITICAL,0.91827,superwebmailer:superwebmailer,7.40.0.01550,1
CVE-2020-0979,HIGH,0.32912,microsoft:office_365_proplus,,2
CVE-2020-14179,MEDIUM,0.91905,"atlassian:jira_data_center, atlassian:jira_server","8.11.1, 8.5.8, 8.6.0",3
CVE-2022-25237,CRITICAL,0.92233,bonitasoft:bonita_web,2021.2,2
CVE-2020-14437,HIGH,0.01536,"netgear:rbk752, netgear:rbk752_firmware, netgear:rbk753, netgear:rbk753_firmware, netgear:rbk753s, netgear:rbk753s_firmware, netgear:rbk842, netgear:rbk842_firmware, netgear:rbk852, netgear:rbk852_firmware, netgear:rbk853, netgear:rbk853_firmware, netgear:rbr750, netgear:rbr750_firmware, netgear:rbr840, netgear:rbr840_firmware, netgear:rbr850, netgear:rbr850_firmware, netgear:rbs750, netgear:rbs750_firmware, netgear:rbs840, netgear:rbs840_firmware, netgear:rbs850, netgear:rbs850_firmware",3.2.15.25,2
CVE-2022-27984,CRITICAL,0.1203,cuppacms:cuppacms,1.0,1
CVE-2022-28911,CRITICAL,0.11614,totolink:n600r_firmware,5.3c.7159_b20190425,1
CVE-2022-38790,MEDIUM,0.003,weave.works:gitops,0.9.0,2
CVE-2020-0767,HIGH,0.42191,"microsoft:chakracore, microsoft:edge, microsoft:windows_10, microsoft:windows_server_2016, microsoft:windows_server_2019","1.11.16, 1607, 1709, 1803, 1809, 1903, 1909",2
CVE-2022-31534,CRITICAL,0.0041,pythonweb_project:pythonweb,<=2018-10-31,2
CVE-2021-33266,CRITICAL,0.02552,"dlink:dir-809, dlink:dir-809_firmware",1.12wwb03,1
CVE-2022-25359,CRITICAL,0.17628,"iclinks:scadaflex_ii, iclinks:scadaflex_ii_firmware, iclinks:weblib","1.01.01, 1.01.14, 1.02.01, 1.02.15, 1.02.20, 1.03.07, 1.13, 1.14, 1.16, 1.22, 1.24",2
CVE-2022-28160,MEDIUM,0.01143,jenkins:tests_selector,<=1.3.3,2
CVE-2022-37609,CRITICAL,0.00899,js-beautify_project:js-beautify,1.13.7,2
CVE-2020-36660,MEDIUM,0.00073,eve_ship_replacement_program_project:eve_ship_replacement_program,0.12.11,1
CVE-2021-43258,HIGH,0.70428,churchdb:churchinfo,"1.2.13, 1.3.0",2
CVE-2022-30970,MEDIUM,0.31598,jenkins:autocomplete_parameter,<=1.1,1
CVE-2021-41951,MEDIUM,0.55022,montala:resourcespace,9.6,2
CVE-2022-2633,HIGH,0.89018,plugins360:all-in-one_video_gallery,>=2.5.8 & <=2.6.0,2
CVE-2021-38147,HIGH,0.63253,wipro:holmes,20.4.1,2
CVE-2021-42884,CRITICAL,0.21785,"totolink:ex1200t, totolink:ex1200t_firmware",4.1.2cu.5215,2
CVE-2020-0637,MEDIUM,0.1403,"microsoft:windows_server_2008, microsoft:windows_server_2012, microsoft:windows_server_2016, microsoft:windows_server_2019","1909, r2",1
CVE-2020-15511,MEDIUM,0.00241,hashicorp:terraform_enterprise,202007-1,1
CVE-2022-0201,MEDIUM,0.19807,"permalink_manager_lite_project:permalink_manager_lite, permalink_manager_project:permalink_manager",2.2.15,2
CVE-2022-2034,MEDIUM,0.51292,automattic:sensei_lms,<4.5.0,1
CVE-2011-4117,HIGH,0.00379,cpan:batch\,\,1
CVE-2022-3405,HIGH,0.29609,"acronis:cyber_backup, acronis:cyber_protect","12.5, 15",2
CVE-2022-32272,CRITICAL,0.19619,opswat:metadefender,5.1.2,1
CVE-2022-0785,CRITICAL,0.49176,daily_prayer_time_project:daily_prayer_time,<2022.03.01,1
CVE-2022-43939,CRITICAL,0.86725,hitachi:vantara_pentaho_business_analytics_server,"9.3.0.2, 9.4.0.0",1
CVE-2021-36548,CRITICAL,0.17751,monstra:monstra,3.0.4,3
CVE-2020-1447,HIGH,0.43263,"microsoft:365_apps, microsoft:office, microsoft:office_online_server, microsoft:office_web_apps, microsoft:sharepoint_enterprise_server, microsoft:sharepoint_server, microsoft:word, microsoft:word_rt","1.0, 2010, 2013, 2016, 2019",2
CVE-2020-9344,MEDIUM,0.36969,atlassian:subversion_application_lifecycle_management,8.8.2,1
CVE-2021-29003,CRITICAL,0.36443,"genexis:platinum_4410, genexis:platinum_4410_firmware","2.1, p4410-v2-1.28",1
CVE-2022-41540,MEDIUM,0.03239,tp-link:ax10_firmware,v1_211117,1
CVE-2022-28133,MEDIUM,0.31598,jenkins:bitbucket_server_integration,<=3.1.0,2
CVE-2022-45755,MEDIUM,0.00795,eyoucms:eyoucms,1.6.0,2
CVE-2021-26814,HIGH,0.64023,wazuh:wazuh,"4.0.0, 4.0.3",1
CVE-2019-25213,HIGH,0.01538,vasyltech:advanced_access_manager,5.9.8.1,2
CVE-2021-45901,MEDIUM,0.29856,servicenow:servicenow,jakarta,1
CVE-2021-26407,MEDIUM,0.00073,"amd:romepi, amd:romepi_firmware",1.0.0.a,1
CVE-2022-32378,HIGH,0.0026,advanced_school_management_system_project:advanced_school_management_system,1.0,2
CVE-2022-39986,CRITICAL,0.92495,raspap:raspap,"2.8.0, 2.8.7",2
CVE-2020-8000,CRITICAL,0.00811,intelliantech:aptus_web,1.24,2
CVE-2020-35576,HIGH,0.69832,"tp-link:tl-wr841n, tp-link:tl-wr841n_firmware","201216, v13",2
CVE-2022-26993,CRITICAL,0.09867,"arris:sbr-ac1200p_firmware, arris:sbr-ac1900p_firmware, arris:sbr-ac3200p_firmware","1.0.5-b05, 1.0.7-b05",3
CVE-2022-2024,CRITICAL,0.43814,gogs:gogs,<0.12.11,1
CVE-2022-24900,HIGH,0.82858,piano_led_visualizer_project:piano_led_visualizer,<=1.3,1
CVE-2022-29777,CRITICAL,0.17543,"onlyoffice:core, onlyoffice:document_server","<=6.0.0, <=6.1.0.26",2
CVE-2021-45914,CRITICAL,0.012,luxsoft:luxcal,5.2.0,3
CVE-2020-1139,HIGH,0.12134,"microsoft:windows_10, microsoft:windows_server_2016, microsoft:windows_server_2019","1607, 1709, 1803, 1809, 1903, 1909",2
CVE-2022-24035,HIGH,0.00072,opennetworking:onos,2.5.1,1
CVE-2020-18494,HIGH,0.01238,hdfgroup:hdf5,1.10.4,3
CVE-2020-0606,HIGH,0.39301,"microsoft:.net_core, microsoft:.net_framework, microsoft:windows_10, microsoft:windows_7, microsoft:windows_8.1, microsoft:windows_rt_8.1, microsoft:windows_server_2008, microsoft:windows_server_2012, microsoft:windows_server_2016, microsoft:windows_server_2019","1607, 1709, 1803, 1809, 1903, 1909, 3.0, 3.1, 3.5, 3.5.1, 4.5.2, 4.6, 4.6.1, 4.6.2, 4.7, 4.7.1, 4.7.2, 4.8, r2",2
